Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Suggestion Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),Dosing2,Side feed3,HT14,HT25,HT36,HT47,HT58,Screw speed9,Torque10,Outlet temp11,Feed12,Sep.13,Rotor14,Air flow15,Inlet temp.16,Outlet temp.17,FG. temp.18,
GN208PB,3B13349003,P3B135105400,3,4,/,/,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
E10001XN,3B14052021,P3B140905400,1,2,,/,0,13,32,52,81,82,83,650,36,0,771.43,600,255,2600,98,13.7,24.5,30,600,0,0,0,0,0,0,0,0,0,0, 600, 255, 2600, 98, 13.7, 24.5, 30.0,
P70003AN,3B13352017,P3B140300600,10,12,/,/,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,No data,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,No data,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
E10001XN,3B14227008,P3B143700400,1,2,/,,0,10,31,50,81,82,82,500,36,108,600,600,290,2600,98,9.8,26.7,32.4,210.9694193,0, 10, 31, 50, 81, 82, 82, 500, 36, 108, 600, 290, 2600, 98, 9.8, 26.7, 32.4,
E5101PI,3B14219003,P3B143305500,11,14,/,/,0,25,30,50,80,80,80,650,52,127,673.0194215,10,1250,3757,60,14.5,26.8,29.9,237.5419571,0, 25, 30, 50, 80, 80, 80, 650, 52, 127, 10, 1250, 3757, 60, 14.5, 26.8, 29.9,
E10001FN,3B14031019,P3B140900800,3,4,,/,0,0,0,0,0,0,0,0,0,0,216.1558333,400,940,2950,65,12,28.3,28.9,216.1558333,0,0,0,0,0,0,0,0,0,0, 400, 940, 2950, 65, 12.0, 28.3, 28.9,
MN301TH,3B13354002,P3B140106200,2,3,/,/,0,0,0,0,0,0,0,0,0,0,No data,500,1230,2900,65,14.2,27.8,32,0,0,0,0,0,0,0,0,0,0,0, 500, 1230, 2900, 65, 14.2, 27.8, 32,
EA010TH,3B14120002,P3B142002700,7,10,/,,0,14,30,50,80,100,100,500,41,0,670.5,300,500,3000,98,9.5,29.6,31,514.285,0,14,30,50,80,100,100,500,41,0,300,500,3000,98,9.5,29.6,31,
GN208PA,3B13349002,P3B135105300,3,4,/,/,0,15,30,49,77,83,82,650,34,0,0,500,1050,3000,65,15,35,32,0,0, 15, 30, 49, 77, 83, 82, 650, 34,0, 500, 1050, 3000, 65, 15, 35, 32,
YN204PA,3B13352004,P3B135203300,3,4,/,/,0,12,30,50,79,81,80,650,32,0,0,500,1000,3000,65,15,35,32,0,0, 12, 30, 50, 79, 81, 80, 650, 32,0, 500, 1000, 3000, 65, 15, 35, 32,
YN204PB,3B13352005,P3B134105800,3,4,/,/,0,10,30,52,79,83,78,650,24,0,No data,500,1000,3000,65,15,35,32,No data,0, 10, 30, 52, 79, 83, 78, 650, 24,0, 500, 1000, 3000, 65, 15, 35, 32,
P20293AN,3B13332001,P3B140100600,No data,No data,/,,0,30,30,50,79,81,79,650,51,0,No data,500,1230,2800,63,12.2,23.4,32,No data,0,30,30,50,79,81,79,650,51,0,500,1230,2800,63,12.2,23.4,32,
EA010TH,3B14102027,P3B141803100,7,10,,/,0,14,30,50,84,100,105,500,42,0,630,300,500,3000,98,8.6,30.6,31.5,514.285,0, 14, 30, 50, 84, 100, 105, 500, 42,0, 300, 500, 3000, 98, 8.6, 30.6, 31.5,
P10001WN,3B13355024,P3B140108000,2,3,/,,0,0,0,0,0,0,0,0,0,0,No data,500,600,3000,65,12.1,28.9,29.3,0,0,0,0,0,0,0,0,0,0,0, 500, 600, 3000, 65, 12.1, 28.9, 29.3,
YA236PB,3B13361018,P3B140301900,10,12,/,/,16,100,0,50,0,0,0,300,50,0,No data,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,No data,16,100,0,50,0,0,0,300,50,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,ไม่มีใบบด
E5101PI,3B14088002,P3B141406800,10,12,,/,0,0,0,50,0,0,0,300,46,0,808.4437458,500,1050,2800,65,11.9,25.2,29.9,408,0,0,0, 50,0,0,0, 300, 46,0, 500, 1050, 2800, 65, 11.9, 25.2, 29.9,
EA017TH,3B14221009,P3B143501200,7,10,/,/,0,20,31,49,84,80,82,500,52,125,933.3333333,500,490,3000,98,11.5,28.9,30,600,0, 20, 31, 49, 84, 80, 82, 500, 52, 125, 500, 490, 3000, 98, 11.5, 28.9, 30.0,
EA203TH,3B14065017,P3B141600200,7,10,,/,0,34,31,50,77,80,77,550,52,0,895.2,600,470,2800,98,8.6,28.6,28,482.2505023,0, 34, 31, 50, 77, 80, 77, 550, 52,0,0,0,0,0,0,0,0,
E5101PI,3B14130001,P3B141906300,10,11,,/,18,100,0,60,0,0,0,300,50,120,544.95,20,34,0,30,15,24,29.7,152.72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
ED003TH,3B13352012,P3B140201300,11,14,/,,0,25,30,51,81,82,81,650,52,0,658.1875994,12,1150,3757,60,15,35,32,39.29273084,0, 25, 30, 51, 81, 82, 81, 650, 52,0, 12, 1150, 3757, 60, 15, 35, 32,
EN037TH,3B14228011,P3B143504500,1,2,,/,0,10,30,50,80,100,100,500,38,116,739.5,500,440,2800,98,97,19.8,30,720, O, 10, 30, 50, 80, 100, 100, 500, 38, 116, 500, 440, 2800, 98," 9,7", 19.8, 30.0,
E5401PI,3B14050019,P3B141101000,2,3,/,/,0,25,30,53,60,80,81,650,36,0,23.31743508,400,860,2800,65,12.4,21.8,29.9,23.31743508,0,25,30,53,60,80,81,650,36,0,400,860,2800,65,12.4,21.8,29.9,
G5211PA,3B14004001,P3B140400700,10,12,/,/,15,100,0,60,0,0,0,300,50,0,No data,400,1360,3000,65,15,35,32,No data, 15, 100,0, 60,0,0,0, 300, 50,0, 400, 1360, 3000, 65, 15, 35, 32,
EN338TH,3B14051012,P3B141004800,1,2,,/,0,10,33,51,62,81,84,500,40,0,763.6363636,600,450,2800,98,13.6,27.8,30.3,600,0, 10, 33, 51, 62, 81, 84, 500, 40,0,0,0,0,0,0,0,0,
G5002PI,3B14036004,P3B140612300,11,14,/,/,0,14,32,49,80,96,99,550,52,0,460,10,1320,3757,60,12.7,24.4,28.8,171.42,0,14,32,49,80,96,99,550,52,0,10,1320,3757,60,12.7,24.4,28.8,
L2100PABD,3B13347011,P3B140103700,3,4,/,/,0,20,30,52,81,79,81,650,46,0,No data,500,980,2800,65,15,35,32,22736.84211,0,20,30,52,81,79,81,650,46,0, 500, 980, 2800, 65, 15, 35, 32,
P90700DN,3B13361015,P3B141000100,10,12,/,/,20,100,0,60,0,0,0,400,50,0,No data,400,1060,3000,65,15,35,32,No data, 20, 100,0, 60,0,0,0, 400, 50,0, 400, 1060, 3000, 65, 15, 35, 32,
JN203PA,3B13352001,P3B141400300,3,4,/,/,0,12,30,51,83,81,81,650,31,0,0,500,920,2950,65,15,35,32,0,0, 12, 30, 51, 83, 81, 81, 650, 31,0, 500, 920, 2950, 65, 15, 35, 32,
GA004TH,3B14038012,P3B140804300,7,10,,/,0,20,31,51,82,83,80,650,55,0,1050,400,520,3000,98,12.9,33.4,0,582.857,0, 20, 31, 51, 82, 83, 80, 650, 55,0, 400, 520, 3000, 98, 12.9, 33.4,0,
GA004TH,3B14007001,P3B140303600,7,10,,/,0,20,32,52,82,84,82,650,51,0,948,400,500,2600,98,13.6,35,32,666.67,0, 20, 32, 52, 82, 84, 82, 650, 51,0, 400, 500, 2600, 98, 13.6, 35, 32,
M90035WN, 3B13361011,P3B140109000,8,13,/,/,0,30,30,48,60,80,80,650,45,0,2452.554745,10,800,3645,60,12.2,22.7,32,309.75,0,30,30,48,60,80,80,650,45,0,10,800,3645,60,12.2,22.7,32,
SI234PA,3B13361021,P3B140302200,3,4,/,/,0,0,0,0,0,0,0,0,0,0,No data,600,1030,3000,65,15,35,32,No data,0,0,0,0,0,0,0,0,0,0, 600, 1030, 3000, 65, 15, 35, 32,
GD000TH,3B14144019,P3B142305300,11,14,,/,0,15,30,50,80,80,80,650,50,145,,8,1480,3757,55,12.3,30.8,31.9,266.67,0, 15, 30, 50, 80, 80, 80, 650, 50, 145, 8, 1480, 3757, 55, 12.3, 30.8, 31.9,
JN201PB,3B13300002,P3B134503100,3,4,/,,0,15,30,50,83,85,79,650,45,0,No data,100,1150,2500,65,12.5,25,32,No data,0,15,30,50,83,85,79,650,45,0,100,1150,2500,65,12.5,25,32,
P91130DN,3B14002002,P3B140302500,10,12,/,,15,100,0,60,0,0,0,300,51,0,360,600,1030,2800,65,11.9,25.9,32,0, 15, 100,0, 60,0,0,0, 300, 51,0, 600, 1030, 2800, 65, 11.9, 25.9, 32,
S00485AN,3B13361013,P3B135204300,8,13,/,/,0,18,31,51,81,82,80,650,50,0,No data,10,1170,3645,60,12.1,28.9,28.5,0,0, 18, 31, 51, 81, 82, 80, 650, 50,0, 10, 1170, 3645, 60, 12.1, 28.9, 28.5,
P91527DN,3B13354004,P3B140106300,2,3,/,/,0,13,30,50,80,80,80,650,34,0,0,500,850,2800,65,12.1,27.5,32,0,0,13,30,50,80,80,80,650,34,0, 500, 850, 2800, 65, 12.1, 27.5, 32,
GI313TH,3B14246035,P3B143703800,1,2,/,/,0,11,32,52,62,80,83,500,40,138,512.4,600,320,3000,65,9.8,23.1,30.2,600,0, 11, 32, 52, 62, 80, 83, 500, 40, 138, 600, 320, 3000, 65, 9.8, 23.1, 30.2,
GI313TH,3B14060012,P3B141009000,1,2,/,/,0,13,32,53,66,84,86,500,51,0,630,600,310,3000,98,12.9,28.9,29.3,480,0,13,32,53,66,84,86,500,51,0, 600, 310, 3000, 98, 12.9, 28.9, 29.3,
MZ308TH,3B13325019,P3B134806700,8,13,/,,0,16,30,50,60,78,80,650,39,0,No data,10,800,3645,60,12,21.4,29.1,No data,0, 16, 30, 50, 60, 78, 80, 650, 39,0,10,800,3645,60,12,21.4,29.1,
P20320AN,3B14003012,P3B140501800,9,9,/,,20,0,62,81,78,0,0,500,47,0,156.8573207,10,1120,3645,60,15,35,32,0, 20,0, 62, 81, 78,0,0, 500, 47,0, 10, 1120, 3645, 60, 15, 35, 32,
JN204PB,3B13353002,P3B140106000,3,4,/,,0,20,30,50,80,80,79,650,46,0,0,500,750,2700,65,15,35,32,0,0, 20, 30, 50, 80, 80, 79, 650, 46,0, 500, 750, 2700, 65, 15, 35, 32,
GN101TH,3B13346001,P3B140102600,1,2,/,/,0,10,32,50,82,84,83,650,38,0,750,600,380,3000,98,114,28.9,28,640,0, 10, 32, 50, 82, 84, 83, 650, 38,0, 600, 380, 3000, 98," 11,4", 28.9, 28.0,
GN101TH,3B14163003,P3B142602700,1,2,/,/,0,11,31,50,80,80,83,650,37,131,750,600,450,3000,98,11.5,30.4,31.2,553.7739539,0, 11, 31, 50, 80, 80, 83, 650, 37, 131, 600, 450, 3000, 98, 11.5, 30.4, 31.2,
GN101TH,3B14184010,P3B143001100,1,2,/,,0,11,31,51,78,83,85,650,38,129,750,600,430,3000,98,11.5,30.7,29.8,1200,0, 11, 31, 51, 78, 83, 85, 650, 38, 129, 600, 430, 3000, 98, 11.5, 30.7, 29.8,
GN101TH,3B14063018,P3B141009700,1,2,/,/,0,13,33,52,80,79,85,650,41,0,777.77,600,350,3000,98,12.9,30.3,29.3,533.33,0, 13, 33, 52, 80, 79, 85, 650, 41,0, 600, 350, 3000, 98, 12.9, 30.3, 29.3,
GN101TH,3B14079008,P3B141306900,1,2,/,/,0,12,31,50,78,81,83,650,38,0,971.2928988,500,300,3000,98,12.2,29.3,32,480,0, 12, 31, 50, 78, 81, 83, 650, 38,0, 500, 300, 3000, 98, 12.2, 29.3, 32.0,
M70094AN,3B13361010,P3B135106200,9,9,/,,15,0,55,79,79,0,0,500,45,0,0,10,1100,3645,60,7.5,25.4,32,0, 15,0, 55, 79, 79,0,0, 500, 45,0, 10, 1100, 3645, 60, 7.5, 25.4, 32,
GN101TH,3B14128004,P3B142102900,1,2,,/,0,14,31,51,80,83,83,650,41,128,960,500,325,3000,98,12.4,29.9,31.7,,0, 14, 31, 51, 80, 83, 83, 650, 41, 128, 500, 325, 3000, 98, 12.4, 29.9, 31.7,
SY237PB,3B14005004,P3B140502300,10,12,/,/,15,100,0,71,0,0,0,300,53,0,0,500,1180,3000,65,15,35,32,158.4357407, 15, 100,0, 71,0,0,0, 300, 53,0, 500, 1180, 3000, 65, 15, 35, 32,
Y5254PB,3B14009010,P3B140205400,10,12,/,/,17,100,0,85,0,0,0,300,49,0,0,500,1350,3000,65,12.4,26.2,32.4,0,17,100,0,85,0,0,0,300,49,0, 500, 1350, 3000, 65, 12.4, 26.2, 32.4,
EA203TH,3B14134010,P3B142203000,8,13,/,,0,22,29,50,82,80,78,500,43,112.7,181.7998182,5.5,1170,3645,60,18,31.2,31.7,297.1428571,0,22,29,50,82,80,78,500,43,112.7,5.5,1170,3645,60,18,31.2,31.7,
MZ301TH,3B13356001,P3B140600200,9,9,/,/,0,12,30,50,60,79,80,500,41,0,No data,10,1275,3645,60,15,35,32,No data,0,12,30,50,60,79,80,500,41,0, 10, 1275, 3645, 60, 15, 35, 32,
GN101TH,3B14079007,P3B141208100,1,2,,/,0,12,33,49,79,80,85,650,37,0,875,500,330,3000,98,12.8,30.1,32,440,0, 12, 33, 49, 79, 80, 85, 650, 37,0, 500, 330, 3000, 98, 12.8, 30.1, 32.0,
EI204TH,3B14033003,P3B140514600,10,12,,/,15,100,0,60,0,0,0,300,51,0,166.4210526,400,1220,2800,65,12.4,26,27.1,413.33,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
GN101TH,3B14063019,P3B141107300,1,2,/,,0,13,31,48,78,82,84,650,42,0,842.3867625,600,350,3000,98,12.1,30.3,30.9,613.33,0, 13, 31, 48, 78, 82, 84, 650, 42,0, 600, 350, 3000, 98, 12.1, 30.3, 30.9,
EI303TH,3B14192008,P3B143003800,2,3,,/,0,20,30,50,60,80,80,650,36,101.6,402.0741923,500,1150,2800,65,12.9,27.7,29.3,288,0, 20, 30, 50, 60, 80, 80, 650, 36, 101.6, 500, 1150, 2800, 65, 12.9, 27.7, 29.3,
GN101TH,3B14176003,P3B142706900,1,2,,/,0,0,0,0,0,0,0,0,0,0,799.0529743,600,430,3000,98,12.9,29.1,30.1,750,0,0,0,0,0,0,0,0,0,0, 600, 430, 3000, 98, 12.9, 29.1, 30.1,
JA003TH,3B13355023,P3B140107900,8,13,/,/,0,16,30,50,60,81,80,650,48,0,1479.046836,10,1100,3645,60,15,35,32,0,0, 16, 30, 50, 60, 81, 80, 650, 48,0, 10, 1100, 3645, 60, 15, 35, 32,
S00319AN,3B14003011,P3B140303000,8,13,/,,0,20,31,51,80,81,80,650,51,0,No data,10,1200,3645,60,12.9,28.9,29.2,1429.411765,0, 20, 31, 51, 80, 81, 80, 650, 51,0, 10, 1200, 3645, 60, 12.9, 28.9, 29.2,
GN212PA,3B13360011,P3B140203100,3,4,/,/,0,15,30,51,80,79,79,650,36,0,0,500,970,2800,65,15,35,32,0,0, 15, 30, 51, 80, 79, 79, 650, 36,0, 500, 970, 2800, 65, 15, 35, 32,
EI304TH,3B13361001,P3B140301200,8,13,,/,0,16,30,50,61,83,81,650,46,0,153.0028599,10,850,3645,60,12.7,22.7,27.6,411.42,0, 16, 30, 50, 61, 83, 81, 650, 46,0, 10, 850, 3645, 60, 12.7, 22.7, 27.6,
EI402TH,3B14207022,P3B143301200,8,13,/,/,0,30,30,50,60,80,80,650,40,131,313.2,10,1000,3645,60,15,27.5,29.3,293.33,0, 20, 30, 50, 60, 80, 80, 650, 40, 131, 10, 1000, 3645, 60, 15, 27.5, 29.3,
GI216PB,3B14009004,P3B140403400,3,4,/,/,0,20,30,47,83,85,81,500,45,0,0,400,980,2800,65,15,35,32,0,0, 20, 30, 47, 83, 85, 81, 500, 45,0, 400, 980, 2800, 65, 15, 35, 32,
GN101TH,3B14147001,P3B142305700,1,2,,/,0,12,30,50,80,80,80,650,38,128,653.9392185,500,450,3000,98,11.7,28.9,30,714.2857143,0, 12, 30, 50, 80, 80, 80, 650, 38, 128, 500, 450, 3000, 98, 11.7, 28.9, 30.0,
GN208PA,3B14033001,P3B140611300,1,4,/,/,0,10,30,51,79,80,81,650,31,0,153.33,600,350,3000,98,116,278,26.8,660,0,10,30,51,79,80,81,650,31,0, 600, 350, 3000, 98," 11,6"," 27,8", 26.8,
GN212PA,3B14008003,P3B140402100,3,4,/,,0,11,30,51,80,81,80,650,22,0,159.3927894,350,1250,2800,65,15,32,32,0,0, 11, 30, 51, 80, 81, 80, 650, 22,0, 350, 1250, 2800, 65, 15, 32, 32,
YN210PA,3B13359014,P3B140202500,3,4,/,/,0,15,30,49,81,85,80,650,32,0,No data,600,1100,3000,65,11,24.9,27.8,119.8117899,0, 15, 30, 49, 81, 85, 80, 650, 32,0,600,1100,3000,65,11,24.9,27.8,
GN208PB,3B14033002,P3B140611400,1,4,/,/,0,10,30,51,80,79,80,650,46,0,172.5,600,370,3000,98,11.3,27.7,268,400,0,10,30,51,80,79,80,650,46,0, 600, 370, 3000, 98, 11.3, 27.7," 26,8",
EN101TH,3B14255021,P3B144001800,2,3,/,,0,12,30,50,80,80,80,500,45,94.2,700.1023541,400,860,2800,65,14.5,26.7,30,123.1544833,0, 12, 30, 50, 80, 80, 80, 500, 45, 94.2, 400, 860, 2800, 65, 14.5, 26.7, 30.0,
J5004PIBD,3B14015021,P3B140406400,11,14,/,,0,14,31,53,81,82,79,500,48,0,754,10,1150,3757,60,11.9,26.4,29.9,408,0,14,31,53,81,82,79,500,48,0, 10, 1150, 3757, 60, 11.9, 26.4, 29.9,
J5004PIBD,3B14158001,P3B142503700,11,14,/,/,0,20,30,50,80,80,80,650,50,141,880,10,1190,3757,55,12.1,26.7,30.1,462.85,0, 20, 30, 50, 80, 80, 80, 650, 50, 141, 10, 1190, 3757, 55, 12.1, 26.7, 30.1,
EJ001TH,3B13352013,P3B140201400,2,3,/,,0,20,30,50,80,80,80,650,46,0,No data,600,950,3000,65,15,35,32,No data,0, 20, 30, 50, 80, 80, 80, 650, 46,0, 600, 950, 3000, 65, 15, 35, 32,
PI30413AN,3B13332003,P3B135100900,2,3,/,,0,25,30,52,80,80,80,650,52,0,No data,300,900,2800,65,13.1,23.2,32,No data,0, 25, 30, 52, 80, 80, 80, 650, 52,0, 300, 900, 2800, 65, 13.1, 23.2, 32,
JA000TH,3B13354001,P3B140106100,7,10,/,,0,20,31,51,83,85,84,650,51,0,871.2,600,370,3000,98,15,35,32,1020,0, 20, 31, 51, 83, 85, 84, 650, 51,0, 600, 370, 3000, 98, 15, 35, 32,
EI403TH,3B14004013,P3B140303400,8,13,/,/,0,23,30,50,61,78,80,650,47,0,423.9912759,10,900,3645,60,15,35,32,0,0, 23, 30, 50, 61, 78, 80, 650, 47,0, 10, 900, 3645, 60, 15, 35, 32,
S5235PA,3B14009011,P3B140403800,10,12,/,/,17,100,0,81,0,0,0,300,48,0,780,500,1250,3000,65,12.2,26.4,38.1,0,17,100,0,81,0,0,0,300,48,0, 500, 1250, 3000, 65, 12.2, 26.4, 38.1,
S2213PBBD,3B13361020,P3B140302100,3,4,/,/,0,20,30,50,81,79,83,650,40,0,30.57974092,500,950,2800,65,15,35,32,0,0, 20, 30, 50, 81, 79, 83, 650, 40,0, 500, 950, 2800, 65, 15, 35, 32,
EP114V,3B14015001,P3B140405900,10,12,,/,15,100,0,60,0,0,0,300,55,0,427.5,500,1200,2800,65,12.9,27.5,28.5,308.57, 15, 100,0, 60,0,0,0, 300, 55,0, 500, 1200, 2800, 65, 12.9, 27.5, 28.5,
SZ309TH,3B14004008,P3B140204200,9,9,/,/,10,0,38,58,80,0,0,500,49,0,0,10,1250,3645,60,7.9,25.4,29.7,0, 10,0, 38, 58, 80,0,0, 500, 49,0, 10, 1250, 3645, 60, 7.9, 25.4, 29.7,
G5204PA,3B14185001,P3B142904400,10,12,/,/,17,100,0,60,0,0,0,300,50,120,222.857,400,1250,3000,65,12.6,26.2,28.6,240, 17, 100,0, 60,0,0,0, 300, 50, 120, 400, 1250, 3000, 65, 12.6, 26.2, 28.6,
JA004TH,3B14044031,P3B140710200,7,10,/,/,0,23,31,51,80,101,100,550,49,0,1000,600,470,2800,98,12.9,28.9,28.4,600,0, 23, 31, 51, 80, 101, 100, 550, 49,0, 600, 470, 2800, 98, 12.9, 28.9, 28.4,
G5204PB,3B14185002,P3B142904500,10,12,/,/,17,100,0,60,0,0,0,300,50,125,173.33,400,1250,3000,65,13.5,26.9,28.5,200, 17, 100,0, 60,0,0,0, 300, 50, 125, 400, 1250, 3000, 65, 12..8, 26.9, 28.5,
JA004TH,3B13355020,P3B140107600,7,10,/,/,0,18,33,53,85,84,85,500,49,0,840,700,450,2800,98,11.9,26.8,32,700,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
