Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),,,,,,,,,,,,,,,,,
GN101TH,3B14079007,P3B141208100,1,2,,/,0,12,33,49,79,80,85,650,37,0,875,500,330,3000,98,12.8,30.1,32,602.5492468,,,,,,,,,,,,,,,,,
GN101TH,3B14063019,P3B141107300,1,2,/,,0,13,31,48,78,82,84,650,42,0,842.3867625,600,350,3000,98,12.1,30.3,30.9,5720,,,,,,,,,,,,,,,,,
GN101TH,3B14063019,P3B141107300,1,2,/,,0,13,31,48,78,82,84,650,42,0,842.3867625,600,350,3000,98,12.1,30.3,30.9,5720,,,,,,,,,,,,,,,,,
GN101TH,3B14176003,P3B142706900,1,2,,/,0,0,0,0,0,0,0,0,0,0,799.0529743,600,430,3000,98,12.9,29.1,30.1,4320,,,,,,,,,,,,,,,,,
GN101TH,3B14147001,P3B142305700,1,2,,/,0,12,30,50,80,80,80,650,38,128,653.9392185,500,450,3000,98,11.7,28.9,30,714.2857143,,,,,,,,,,,,,,,,,
GN208PA,3B14033001,P3B140611300,1,4,/,/,0,10,30,51,79,80,81,650,31,0,,600,350,3000,98,116,278,26.8,13122.58065,,,,,,,,,,,,,,,,,
GN208PB,3B14033002,P3B140611400,1,4,/,/,0,10,30,51,80,79,80,650,46,0,,600,370,3000,98,11.3,27.7,268,79.65086776,,,,,,,,,,,,,,,,,
J5004PIBD,3B14015021,P3B140406400,11,14,/,,0,14,31,53,81,82,79,500,48,0,681.7042607,10,1150,3757,60,11.9,26.4,29.9,193.50215,,,,,,,,,,,,,,,,,
J5004PIBD,3B14158001,P3B142503700,11,14,/,/,0,20,30,50,80,80,80,650,50,141,,10,1190,3757,55,12.1,26.7,30.1,0,,,,,,,,,,,,,,,,,
JA000TH,3B13354001,P3B140106100,7,10,/,,0,20,31,51,83,85,84,650,51,0,,600,370,3000,98,15,35,32,No data,,,,,,,,,,,,,,,,,
JA004TH,3B14044031,P3B140710200,7,10,/,/,0,23,31,51,80,101,100,550,49,0,1994.459834,600,470,2800,98,12.9,28.9,28.4,28074.82014,,,,,,,,,,,,,,,,,
JA004TH,3B13355020,P3B140107600,7,10,/,/,0,26,31,51,82,81,80,650,51,0,1440,600,390,3000,98,12.9,26.7,28.4,61.66666667,,,,,,,,,,,,,,,,,
JA004TH,3B14059014,P3B140907300,7,10,/,/,0,25,31,52,82,85,84,650,51,0,1285.714286,0,0,0,0,0,0,0,No data,,,,,,,,,,,,,,,,,
JA004TH,3B14007013,P3B140402000,7,10,/,/,0,22,32,49,84,83,77,650,50,0,1165.333333,600,440,2800,98,15,35,32,0,,,,,,,,,,,,,,,,,
JA004TH,3B14077001,P3B141011500,7,10,/,/,0,22,31,51,65,65,74,550,52,0,1120.518759,600,480,2800,98,8.3,29.7,29.2,858.5055644,,,,,,,,,,,,,,,,,
JA004TH,3B14093005,P3B141507000,7,10,/,,0,25,32,51,81,79,82,650,51,0,1120.33195,500,490,2800,98,9,28.7,29.3,1711.433325,,,,,,,,,,,,,,,,,
JA004TH,3B14059013,P3B140907200,7,10,,/,0,25,32,52,83,82,83,650,51,0,1057.777778,0,0,0,0,0,0,0,2392.026578,,,,,,,,,,,,,,,,,
JA004TH,3B14037011,P3B140613900,7,10,/,/,0,20,32,50,82,98,97,550,47,0,1031.741868,600,460,2800,98,13.2,26.1,31.5,7314.949202,,,,,,,,,,,,,,,,,
JA004TH,3B14007012,P3B140401900,7,10,/,/,0,22,31,53,85,85,79,650,52,0,1021.274228,600,440,2800,98,13.5,26.9,29.4,789.7365586,,,,,,,,,,,,,,,,,
JA004TH,3B14029019,P3B140512400,7,10,,/,0,20,31,52,81,100,101,550,52,0,980.9991658,600,430,2800,98,13.6,31.2,30.1,947368.4211,,,,,,,,,,,,,,,,,
JA004TH,3B14029020,P3B140512500,7,10,/,/,0,22,31,52,84,98,97,550,54,0,616,600,430,2800,98,13.3,31.4,30.7,2600,,,,,,,,,,,,,,,,,
JA004TH,3B13330033,P3B134808200,7,10,/,,0,16,33,52,83,82,84,500,48,0,,0,0,0,0,0,0,0,No data,,,,,,,,,,,,,,,,,
JA004TH,3B13324001,P3B134610700,7,10,/,,0,20,31,50,86,85,81,650,50,0,,600,450,2800,98,13,26.4,29.7,No data,,,,,,,,,,,,,,,,,
JA004TH,3B13331010,P3B134708400,7,10,/,,0,20,31,51,83,82,80,500,49,0,,0,0,0,0,0,0,0,No data,,,,,,,,,,,,,,,,,
JA004TH,3B14103001,P3B141605300,7,10,/,/,0,17,31,40,84,83,85,500,46,139.8,,500,480,2800,98,10.2,30.7,31.7,No data,,,,,,,,,,,,,,,,,
JA005TH,3B14257003,P3B143709400,7,10,/,/,0,18,30,50,80,100,100,500,55,136,3010.752688,500,540,2800,98,7.2,30.2,29.4,0,,,,,,,,,,,,,,,,,
JA005TH,3B14248009,P3B143804700,7,10,/,,0,16,30,51,81,96,101,500,54,134,621.7354676,400,540,2800,98,12.9,28.9,30.1,2285.714286,,,,,,,,,,,,,,,,,
JA005TH,3B14234007,P3B143604400,7,10,/,/,0,17,31,53,84,82,84,500,54,135,0,600,540,2800,98,11.7,28.9,28.7,868.9655172,,,,,,,,,,,,,,,,,
JA011TH,3B14252002,P3B143902000,7,10,/,/,0,18,31,49,83,102,103,500,51,136,1281.084516,600,490,2800,98,11.7,28.9,29.3,0,,,,,,,,,,,,,,,,,
JA011TH,3B14208003,P3B143007000,7,10,,/,0,19,31,52,85,103,98,650,52,139,1007.162041,600,470,2800,98,8.4,28.6,29.2,0,,,,,,,,,,,,,,,,,
JA011TH,3B14023014,P3B140605300,7,10,,/,0,18,30,51,78,98,100,550,52,0,0,600,420,2800,98,12.9,28.9,28.4,0,,,,,,,,,,,,,,,,,
JA011TH,3B14044029,P3B141001100,7,10,/,,0,20,32,51,82,98,99,550,51,0,0,600,360,2800,98,12.9,28.9,28.5,0,,,,,,,,,,,,,,,,,
JA011TH,3B14044029,3B141001100,7,10,/,,0,20,32,51,82,98,99,550,51,0,,600,360,2800,98,12.9,28.9,28.5,No data,,,,,,,,,,,,,,,,,
JA014TH,3B14072012,P3B141206000,7,10,,/,0,14,31,51,82,104,101,500,42,0,450,600,450,2800,98,8.8,29.3,28.2,0,,,,,,,,,,,,,,,,,
JA016TH,3B14177008,P3B142803000,7,10,/,/,0,20,31,52,83,83,83,500,53,134,5639.824305,600,430,2800,98,8.3,29.6,29,0,,,,,,,,,,,,,,,,,
JA016TH,3B14198016,P3B143202000,7,10,/,,0,18,32,51,85,85,85,500,54,136,2500.964878,600,400,2800,98,0,0,0,313.8394479,,,,,,,,,,,,,,,,,
JA017TH,3B14170014,P3B142703800,7,10,/,,0,19,30,50,80,80,80,500,52,137,12312.70358,500,430,2800,98,7.6,26.5,27.3,0,,,,,,,,,,,,,,,,,
JA086TH,3B14247025,P3B143707100,11,14,/,,0,13,30,50,80,80,80,500,51,133,642.1291053,7,1410,3757,60,13.6,27.5,30.6,0,,,,,,,,,,,,,,,,,
JA086TH,3B14227014,P3B143503700,11,14,/,/,0,15,30,50,80,80,80,650,52,140,0,10,30,0,30,8,26,30.1,No data,,,,,,,,,,,,,,,,,
JA086TH,3B14246037,P3B143703900,11,14,,/,0,14,30,50,80,80,80,500,47,133,0,45573,1420,3757,60,14.6,32.9,31.8,0,,,,,,,,,,,,,,,,,
JD001TH,3B13341006,P3B135103400,7,10,/,,0,20,32,52,86,83,81,650,51,0,,600,470,2800,98,15,35,32,No data,,,,,,,,,,,,,,,,,
JD301TH,3B14184019,P3B142807000,7,10,/,/,0,14,30,50,60,80,80,500,41,134,0,600,370,2800,98,7.7,26.2,28.6,No data,,,,,,,,,,,,,,,,,
JI105TH,3B14246038,P3B143704000,11,14,,/,0,0,30,50,80,80,80,650,55,137,0,7,1400,3757,60,12.8,29.6,30.1,0,,,,,,,,,,,,,,,,,
JN049TH,3B14116010,P3B142001200,1,2,/,,0,14,30,50,80,80,80,500,52,0,810,400,250,2800,98,12.1,28.9,30.1,No data,,,,,,,,,,,,,,,,,
JN049TH,3B13359003,P3B140202200,1,2,/,,0,17,33,58,84,84,85,650,55,0,0,400,250,2800,98,15,35,32,0,,,,,,,,,,,,,,,,,
JN195V,3B14064015,P3B141300600,1,2,,/,0,12,32,52,81,85,84,650,40,0,768.0585187,600,220,2800,98,12.9,26.5,30.9,1500,,,,,,,,,,,,,,,,,
JN195V,3B14148007,P3B142500700,1,2,,/,0,10,31,52,77,84,84,500,40,125,653.1317495,500,450,2800,98,11.8,27.1,30.2,0,,,,,,,,,,,,,,,,,
JN195V,3B14177006,P3B142802900,1,2,,/,0,11,31,51,77,83,83,500,40,121,581.5384615,500,310,2800,98,12.1,24.1,29.5,3050.847458,,,,,,,,,,,,,,,,,
JN201PA,3B14117001,P3B141904100,1,2,/,/,0,13,30,50,80,80,80,650,40,0,,600,480,2800,98,12.1,28.9,30.1,988.3488896,,,,,,,,,,,,,,,,,
JN304TH,3B14060016,P3B141106000,1,2,,/,0,12,33,55,63,84,82,500,47,0,630,600,350,2800,98,12.9,28.9,30.1,522.9249012,,,,,,,,,,,,,,,,,
JN304TH,3B14078004,P3B141207500,1,2,/,,0,10,32,53,65,83,85,500,40,0,0,600,220,2800,98,13.3,22.5,28.7,No data,,,,,,,,,,,,,,,,,
LA005TH,3B14197005,P3B142908700,7,10,,/,0,17,30,50,80,80,80,550,49,135,8790.697674,500,410,3000,98,8.2,24.7,27.6,15126.05042,,,,,,,,,,,,,,,,,
LA005TH,3B14183003,P3B142708400,7,10,/,,0,18,32,52,83,78,83,550,52,135,3789.473684,500,430,3000,98,8.5,27.5,28.5,3237.209302,,,,,,,,,,,,,,,,,
LA005TH,3B13359006,P3B140300900,7,10,/,/,0,22,32,50,80,81,80,650,53,0,1260,600,380,3000,958,15,35,32,617.1584617,,,,,,,,,,,,,,,,,
LA005TH,3B14023013,P3B140700900,7,10,/,/,0,22,30,51,82,84,83,650,54,0,1066.509712,600,410,3000,98,10.7,25.8,29,559.3039773,,,,,,,,,,,,,,,,,
LA005TH,3B14158012,P3B142504100,7,10,/,,0,18,31,51,84,82,85,550,54,139,692.781389,500,410,3000,98,8.4,26.7,30.7,0,,,,,,,,,,,,,,,,,
LA005TH,3B14158013,P3B142504200,7,10,/,,0,18,30,50,80,80,80,550,52,139,0,500,360,3000,98,8.6,27.9,27.6,0,,,,,,,,,,,,,,,,,
LA005TH,3B14254015,P3B144001300,7,10,/,/,0,18,31,49,83,81,83,550,55,134,0,500,410,3000,98,7.2,24.1,27.8,0,,,,,,,,,,,,,,,,,
LA006TH,3B13355017,P3B135106100,7,10,,/,0,22,32,51,80,85,82,650,53,0,840,500,350,2600,98,12.9,26.7,26.8,495.9334517,,,,,,,,,,,,,,,,,
LA013TH,3B14178007,P3B142803900,7,10,/,,0,16,30,50,80,80,80,650,42,136,1251.137774,600,470,2800,98,0,0,0,7281.921618,,,,,,,,,,,,,,,,,
LA017TH,3B14024024,P3B140900600,7,10,/,,0,20,31,52,81,99,95,550,51,0,No data,600,430,2800,98,13.4,27,29.1,633.8477106,,,,,,,,,,,,,,,,,
LA017TH,3B14024022,P3B140509900,7,10,/,,0,18,31,51,82,98,101,550,52,0,2779.411765,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
LA017TH,3B14024023,P3B140701700,7,10,/,,0,23,32,53,80,83,85,650,545,0,1492.373876,500,430,2800,98,13.3,25.4,27.9,1460,,,,,,,,,,,,,,,,,
LA017TH,3B14185012,P3B143001500,7,10,/,/,0,18,30,50,80,100,100,500,50,134,980.2339653,600,470,3000,98,11.7,28.9,29.3,5822.102426,,,,,,,,,,,,,,,,,
LA018TH,3B14228018,P3B143504800,7,10,,/,0,18,30,51,84,81,83,650,40,142,4585.523655,500,450,2800,98,7.5,26.7,28.5,No data,,,,,,,,,,,,,,,,,
LA018TH,3B14158016,P3B142504400,7,10,/,/,0,18,31,53,85,84,100,500,55,139,0,500,450,2800,98,8.1,27.6,28.8,0,,,,,,,,,,,,,,,,,
LA018TH,3B14072020,P3B141303700,7,10,,/,0,15,31,51,82,98,105,500,42,0,0,600,480,2800,98,8.8,27.9,28.4,No data,,,,,,,,,,,,,,,,,
LA021TH,3B14219010,P3B143403200,7,10,/,/,0,18,30,50,60,80,80,550,51,132,342.4,600,500,2800,98,11.7,28.9,29.3,946.0390356,,,,,,,,,,,,,,,,,
LA103TH,3B14116015,P3B142001500,7,10,/,/,0,0,30,50,50,50,50,500,54,134,No data,600,350,2800,98,12.9,27.5,29.3,0,,,,,,,,,,,,,,,,,
LA103TH,3B14148003,P3B142500600,7,10,/,/,0,14,31,50,70,73,74,500,55,0,No data,600,370,2800,98,7.7,25,29.6,No data,,,,,,,,,,,,,,,,,
LA103TH,3B14148004,P3B142800300,7,10,/,/,0,14,31,53,73,70,72,500,53,139,No data,600,370,2800,98,11.7,26.7,29.3,No data,,,,,,,,,,,,,,,,,
LA103TH,3B14235018,P3B143606100,7,10,,/,0,15,30,50,80,80,80,500,53,135,3680,600,430,2800,98,11.7,25.4,28.4,3370.392042,,,,,,,,,,,,,,,,,
LA103TH,3B14179006,P3B142902100,7,10,/,/,0,14,31,50,83,84,81,500,52,136,3586.054234,600,410,2800,98,8.5,26.2,27.8,6666.666667,,,,,,,,,,,,,,,,,
LA103TH,3B14143005,P3B142600300,7,10,/,/,0,14,31,52,74,73,72,500,54,138,3375,600,370,2800,98,8.6,27.5,29.3,493.1714506,,,,,,,,,,,,,,,,,
LA103TH,3B14205018,P3B143400600,7,10,/,/,0,0,0,0,0,0,0,0,0,0,3077.897403,500,410,2800,98,8.9,25.4,28.7,7171.314741,,,,,,,,,,,,,,,,,
LA103TH,3B14116014,P3B141904000,7,10,/,/,0,15,32,51,76,62,71,500,138,122,2744.212309,600,350,2800,98,12.9,27.5,29.3,0,,,,,,,,,,,,,,,,,
LA103TH,3B14235019,P3B143507000,7,10,,/,0,18,31,49,81,81,85,500,56,133,2471.507261,600,430,2800,98,9.4,26.7,28.7,0,,,,,,,,,,,,,,,,,
LA103TH,3B14015008,P3B140406100,7,10,,/,0,18,31,53,83,82,80,650,54,0,2100,600,360,2800,98,12.9,25.4,28.4,52500,,,,,,,,,,,,,,,,,
LA103TH,3B14179007,P3B143000600,7,10,/,/,0,14,30,50,80,80,80,500,53,138,1787.093216,600,410,2800,98,8.9,26.2,27.8,833.5906144,,,,,,,,,,,,,,,,,
LA103TH,3B14249003,P3B143901500,7,10,,/,0,15,31,51,80,82,83,500,52,134,1643.620238,600,430,2800,98,9.6,26.2,28.5,11009.17431,,,,,,,,,,,,,,,,,
LA103TH,3B14221021,P3B143700100,7,10,/,/,0,16,31,49,85,81,81,500,53,135,1146.84466,600,430,2800,98,0,0,0,819.112628,,,,,,,,,,,,,,,,,
LA103TH,3B14205017,P3B143204200,7,10,,/,0,15,30,50,80,80,80,500,52,136,1127.80083,500,430,2800,98,12.9,26.7,28.7,1821.631879,,,,,,,,,,,,,,,,,
LA103TH,3B14143004,P3B142401700,7,10,/,/,0,14,31,52,74,76,76,500,52,139,1048.640651,600,370,2800,98,8.6,26.7,30.1,No data,,,,,,,,,,,,,,,,,
LA103TH,3B14179005,P3B142708100,7,10,,/,0,14,31,49,82,83,83,500,51,134,1005.230033,600,410,2800,98,8.5,25.4,27.2,0,,,,,,,,,,,,,,,,,
LA103TH,3B14221020,P3B143201500,7,10,/,/,0,16,30,50,80,80,80,500,53,135,928.7469287,600,430,2800,98,12.9,25.4,28.4,0,,,,,,,,,,,,,,,,,
LA103TH,3B14179008,P3B143100900,7,10,/,/,0,14,30,50,80,80,80,500,52,135,908.8359046,600,410,2800,98,12.9,27.5,28.5,988.5583524,,,,,,,,,,,,,,,,,
LA103TH,3B14254003,P3B143806800,7,10,/,/,0,15,30,50,80,80,80,500,50,126,879.1374663,600,430,2800,98,11.7,27.5,29.3,11042.94479,,,,,,,,,,,,,,,,,
LA103TH,3B14080008,P3B141208700,7,10,/,,0,16,31,52,65,60,70,550,51,0,685.7142857,600,450,2800,98,9.1,26.4,28.5,883.4610289,,,,,,,,,,,,,,,,,
LA103TH,3B14143003,P3B142204800,7,10,/,,0,14,30,50,60,70,70,500,52,140,631.3328137,600,370,2800,98,8.6,26.7,30.1,No data,,,,,,,,,,,,,,,,,
LA103TH,3B14221019,P3B143405400,7,10,/,/,0,15,30,50,80,80,80,500,55,133,505.6744186,600,430,2800,98,13.6,26.9,28.7,582.9085457,,,,,,,,,,,,,,,,,
LA103TH,3B14205019,P3B143500500,7,10,/,/,0,15,30,50,80,80,80,500,52,136,373.5588009,500,430,2800,98,8.9,26.8,27.8,1468.605889,,,,,,,,,,,,,,,,,
LM301TH,3B13341016,P3B135103700,1,2,,/,0,15,30,47,59,78,80,500,40,0,No data,400,1010,2800,65,11.2,22.5,32,No data,,,,,,,,,,,,,,,,,
LN207TH,3B13305006,P3B134504600,1,2,/,,0,11,31,51,85,80,84,650,45,0,No data,600,300,2400,98,12.8,23.9,32,339.0894819,,,,,,,,,,,,,,,,,
LN207TH,3B14038018,P3B140708300,1,2,,/,0,8,33,54,86,80,84,650,38,0,2703.862661,600,305,2600,98,11.9,22,29.1,3060,,,,,,,,,,,,,,,,,
LN207TH,3B14003005,P3B140400600,1,2,/,,0,10,31,51,80,83,84,650,40,0,2020.013093,600,300,2600,98,12.4,24.3,29.1,697.0521049,,,,,,,,,,,,,,,,,
LN207TH,3B14207013,P3B143206300,1,2,,/,0,7,30,50,80,80,80,500,40,134,1311,600,370,3000,98,13.5,30.1,31.6,578.0346821,,,,,,,,,,,,,,,,,
LN207TH,3B13354012,P3B140106700,1,2,/,/,0,10,32,49,85,84,83,650,40,0,851.3513514,600,300,2600,98,15,35,32,473.9037731,,,,,,,,,,,,,,,,,
LN207TH,3B14247006,P3B143612400,1,2,,/,0,8,32,50,82,83,83,500,40,135,825.2307692,0,0,0,0,0,0,0,5476.276711,,,,,,,,,,,,,,,,,
LN207TH,3B14128003,P3B142005100,1,2,/,,0,9,30,50,80,80,80,500,45,0,798.3623337,600,300,2600,98,12.9,26.7,29.5,800,,,,,,,,,,,,,,,,,
LN207TH,3B14171006,P3B142801900,1,2,/,,0,8,30,50,80,80,80,500,40,135,683.0502349,600,380,2600,98,12.1,27.5,29.3,542.8571429,,,,,,,,,,,,,,,,,
LN207TH,3B14163005,P3B142407800,1,2,,/,0,10,33,52,80,83,81,500,47,139,666.3829787,600,365,2600,98,11.7,27.7,30,0,,,,,,,,,,,,,,,,,
LN207TH,3B14191010,P3B143003000,1,2,/,/,0,8,31,51,79,83,82,500,40,135,656.9799778,600,400,3645,98,12.4,29.3,31.9,584.1258395,,,,,,,,,,,,,,,,,
LN207TH,3B14135007,P3B142006500,1,2,/,/,0,12,30,50,80,80,80,500,52,139,0,600,310,2600,98,11.3,25.8,32,0,,,,,,,,,,,,,,,,,
M00046AN,3B14010012,P3B140404500,7,10,/,/,0,26,32,52,84,85,85,650,51,0,0,600,390,3000,98,12.9,28.9,28.7,0,,,,,,,,,,,,,,,,,
M00049AN,3B14037010,P3B141000500,7,10,/,,0,20,29,50,81,103,101,550,53,0,447.0806302,600,430,2800,98,12.3,22.7,32,0,,,,,,,,,,,,,,,,,
M00335AG,3B14204005,P3B143105500,7,10,/,/,0,20,30,50,80,80,80,500,51,124,3178.696566,600,450,2800,98,11.7,28.9,28.5,724.3460765,,,,,,,,,,,,,,,,,
M00335AG,3B14067004,P3B141204400,7,10,,/,0,18,33,51,82,99,102,500,42,0,1277.56654,600,460,2800,98,7.9,31.2,30.1,0,,,,,,,,,,,,,,,,,
M00335AG,3B14148005,P3B142403300,7,10,/,/,0,22,31,50,83,81,83,500,51,125,840,600,450,2800,98,11.7,28.9,30.1,532.4369748,,,,,,,,,,,,,,,,,
M00335AG,3B14157006,P3B142503200,7,10,/,/,0,22,30,51,84,81,83,500,54,126,840,600,450,2800,98,12.9,28.9,28.7,No data,,,,,,,,,,,,,,,,,
M00335AG,3B14123007,P3B141904800,7,10,/,/,0,25,31,50,82,102,101,500,53,128,0,600,450,2800,98,9.1,31.4,30.8,1258.50966,,,,,,,,,,,,,,,,,
M00803AC,3B14157015,P3B142308400,11,14,/,/,0,20,30,50,80,100,100,500,52,121,472.5,7,1450,3757,55,12.1,26.7,30.1,0,,,,,,,,,,,,,,,,,
M00803AC,3B14186019,P3B143101200,11,11,,/,0,18,30,50,80,100,100,500,53,120,315.4381085,10,33,0,30,14,25,30.3,No data,,,,,,,,,,,,,,,,,
M04002AN,3B13361008,P3B140203500,7,10,/,/,0,23,31,52,80,83,80,650,53,0,No data,600,440,2800,98,12.9,25.4,26.7,595.0413223,,,,,,,,,,,,,,,,,
M04006AN,3B14134008,P3B142006400,7,10,/,/,0,22,30,50,80,80,80,500,51,128,No data,400,470,3000,98,9.4,29.4,30.1,0,,,,,,,,,,,,,,,,,
M04006AN,3B14084002,P3B141307600,7,10,/,,0,23,31,51,83,78,81,550,51,0,1700.787402,600,500,2800,98,8.6,29.6,29.3,280.9168815,,,,,,,,,,,,,,,,,
M04006AN,3B14196006,P3B142908300,7,10,,/,0,20,31,50,84,84,83,500,52,126,1194.501501,500,500,3000,98,12.9,27.5,28.5,0,,,,,,,,,,,,,,,,,
M04006AN,3B14008030,P3B140305300,7,10,/,/,0,28,32,51,82,84,85,650,51,0,930.9198375,600,400,2800,98,15,35,32,15.39975189,,,,,,,,,,,,,,,,,
M04035AN,3B14008027,P3B140205100,7,10,/,/,0,30,32,52,81,83,79,650,54,0,0,600,400,2800,98,12.9,28.9,28.5,434.9164989,,,,,,,,,,,,,,,,,
M04035AN,3B14221013,P3B143501400,7,10,/,,0,23,32,54,85,84,85,650,53,133,0,500,500,2800,98,9.8,29.4,30.1,429.2265362,,,,,,,,,,,,,,,,,
M04170AN,3B14128006,P3B142103000,7,10,/,/,0,20,31,51,81,83,81,500,50,127,1935.0215,500,490,2800,98,9.6,31.3,30.1,1300,,,,,,,,,,,,,,,,,
M04170AN,3B14036036,P3B140613500,7,10,,/,0,23,31,51,85,101,96,550,50,0,1715.322947,600,450,3000,98,14.5,27.2,32,648.7265738,,,,,,,,,,,,,,,,,
M04170AN,3B14129001,P3B143200100,7,10,/,/,0,20,31,51,85,84,81,500,51,128,1036.089539,500,490,2800,98,9.2,31.8,30.9,643.4316354,,,,,,,,,,,,,,,,,
M04170AN,3B14102019,P3B141705500,7,10,/,,0,22,31,53,85,84,85,500,52,0,840,600,430,2800,98,8.4,27.2,29.6,334.2808414,,,,,,,,,,,,,,,,,
M04170AN,3B14064013,P3B141107800,7,10,,/,0,18,31,51,81,102,105,500,45,0,490.9090909,600,450,3000,98,8.8,33.5,29.7,473.7741221,,,,,,,,,,,,,,,,,
